"","V1","V2","V3"
"102","chr10,24000000,25000000","chr10,62000000,63000000","0.129275383536142"
"103","chr10,49000000,50000000","chr10,87000000,88000000","0.221614943204815"
"104","chr10,94000000,95000000","chr10,132000000,133000000","0.193913075304213"
"105","chr10,22000000,23000000","chr10,61000000,62000000","6.20469881936174"
"106","chr10,24000000,25000000","chr10,63000000,64000000","4.6535241145213"
"107","chr10,85000000,86000000","chr10,124000000,125000000","6.98028617178195"
"108","chr10,18000000,19000000","chr10,58000000,59000000","3.10257318242556"
"109","chr10,20000000,21000000","chr10,60000000,61000000","0.310257318242556"
"110","chr10,42000000,43000000","chr10,82000000,83000000","6.9807896604575"
"111","chr10,19000000,20000000","chr10,60000000,61000000","0.258658778329708"
"112","chr10,23000000,24000000","chr10,64000000,65000000","3.87988167494562"
"113","chr10,24000000,25000000","chr10,65000000,66000000","4.65585800993475"
"114","chr10,25000000,26000000","chr10,67000000,68000000","0.258848228409482"
"115","chr10,32000000,33000000","chr10,74000000,75000000","0.258848228409482"
"116","chr10,42000000,43000000","chr10,84000000,85000000","0.194136171307112"
"117","chr10,85000000,86000000","chr10,127000000,128000000","4.65926811137068"
"118","chr10,24000000,25000000","chr10,67000000,68000000","0.259102226495351"
"119","chr10,27000000,28000000","chr10,70000000,71000000","5.44114675640237"
"120","chr10,53000000,54000000","chr10,96000000,97000000","0.270367540690801"
"121","chr10,32000000,33000000","chr10,76000000,77000000","0.194555163411199"
"122","chr10,67000000,68000000","chr10,111000000,112000000","0.119726254406892"
"123","chr10,89000000,90000000","chr10,133000000,134000000","0.243193954263999"
"124","chr10,28000000,29000000","chr10,73000000,74000000","0.259748284357558"
"125","chr10,37000000,38000000","chr10,82000000,83000000","4.67546911843604"
"126","chr10,69000000,70000000","chr10,114000000,115000000","2.72735698575436"
"127","chr10,12000000,13000000","chr10,58000000,59000000","0.312134944744243"
"128","chr10,61000000,62000000","chr10,107000000,108000000","0.195084340465152"
"129","chr10,86000000,87000000","chr10,132000000,133000000","3.6415743553495"
"130","chr10,63000000,64000000","chr10,110000000,111000000","4.68873632752415"
"131","chr10,72000000,73000000","chr10,119000000,120000000","0.19536401364684"
"132","chr10,88000000,89000000","chr10,135000000,136000000","0.156291210917472"
"133","chr10,51000000,52000000","chr10,99000000,100000000","0.300984065674986"
"134","chr10,56000000,57000000","chr10,104000000,105000000","0.130426428459161"
"135","chr10,68000000,69000000","chr10,116000000,117000000","3.32587392570859"
"136","chr10,27000000,28000000","chr10,76000000,77000000","3.91801156046938"
